sys_board_id        3        0        4
sys_rev             3        4        4 
sys_rev_rcs         3        8        4  
sys_scratchpad      3        c        4
sys_clkcounter      3       10        4
sys_clkfreq         3       14        4
iadc_controller     3    20000    10000
qdr0_memory         3  2000000  1000000
qdr1_memory         3  2000000  1000000
ctrl0 3 1000000 4
ctrl1 3 1000100 4
overflow_i1 1 1000200 4
overflow_q1 1 1000300 4
overrange_i0 1 1000400 4
overrange_q0 1 1000500 4
status0 1 1000600 4
status1 1 1000700 4
sync_count0 1 1000800 4
sync_count1 1 1000900 4
ten_gbe0 3 1004000 4000
ten_gbe1 3 1008000 4000
